t,x1_initial,x1,u
0.16,-9.0,-8.28080804197406,4.522856811473861
0.17,-9.0,-8.23592494075565,4.517626209925787
0.18,-9.0,-8.19103222817911,4.512395608377712
0.19,-9.0,-8.14612581290866,4.507165006829637
0.2,-9.0,-8.101202035053111,4.501934405281562
0.21,-9.0,-8.056257666165862,4.511841317817433
0.22,-9.0,-8.011289909244894,4.521748230353304
0.23,-9.0,-7.966296398732776,4.531655142889174
0.24,-9.0,-7.921275200516663,4.541562055425044
0.25,-9.0,-7.8762248119282985,4.551468967960915
0.26,-9.0,-7.831144161744009,4.561375880496785
0.27,-9.0,-7.786032610184712,4.571282793032656
0.28,-9.0,-7.740889948915905,4.581189705568526
0.29,-9.0,-7.6957164010476795,4.591096618104396
0.3,-9.0,-7.650512621134706,4.601003530640267
0.31,-9.0,-7.605279695176247,4.596725047498902
0.32,-9.0,-7.5600191406161485,4.5924465643575365
0.33,-9.0,-7.514732906342845,4.588168081216172
0.34,-9.0,-7.469423372689354,4.583889598074806
0.35000000000000003,-9.0,-7.4240933514332825,4.57961111493344
0.36,-9.0,-7.3787460857968235,4.575332631792076
0.37,-9.0,-7.3333852504467565,4.571054148650711
0.38,-9.0,-7.288014951494445,4.566775665509345
0.39,-9.0,-7.242639726495841,4.562497182367979
0.4,-9.0,-7.197264544451483,4.5582186992266145
0.41000000000000003,-9.0,-7.151894805806496,4.539773282087116
0.42,-9.0,-7.106536342450589,4.521327864947618
0.43,-9.0,-7.061195417718062,4.50288244780812
0.44,-9.0,-7.015878726387797,4.484437030668621
0.45,-9.0,-6.970593394683264,4.465991613529122
0.46,-9.0,-6.925346980272519,4.447546196389625
0.47000000000000003,-9.0,-6.880147472268208,4.429100779250126
0.48,-9.0,-6.835003291227556,4.410655362110628
0.49,-9.0,-6.789923289152382,4.39220994497113
0.5,-9.0,-6.744916749489087,4.373764527831631
0.51,-9.0,-6.699993387128659,4.384326239513479
0.52,-9.0,-6.655163348406674,4.394887951195328
0.53,-9.0,-6.610437211103292,4.405449662877175
0.54,-9.0,-6.565825984443263,4.416011374559023
0.55,-9.0,-6.521341109095919,4.426573086240871
0.56,-9.0,-6.476977169060682,4.43713479792272
0.5700000000000001,-9.0,-6.432572884909773,4.447696509604567
0.58,-9.0,-6.38808997938212,4.458258221286415
0.59,-9.0,-6.343533440060941,4.468819932968263
0.6,-9.0,-6.298908141332683,4.479381644650111
0.61,-9.0,-6.254218844387014,4.482322293029306
0.62,-9.0,-6.209470197216828,4.4852629414085
0.63,-9.0,-6.164666734618239,4.488203589787695
0.64,-9.0,-6.119812878190586,4.49114423816689
0.65,-9.0,-6.074912936336431,4.494084886546084
0.66,-9.0,-6.02997110426156,4.497025534925278
0.67,-9.0,-5.984991463974982,4.4999661833044735
0.68,-9.0,-5.939977984288929,4.502906831683668
0.6900000000000001,-9.0,-5.894934520818857,4.5058474800628625
0.7000000000000001,-9.0,-5.849864815983444,4.508788128442057
0.71,-9.0,-5.804772499004592,4.530820304826007
0.72,-9.0,-5.759661085907429,4.552852481209957
0.73,-9.0,-5.714533979520302,4.574884657593907
0.74,-9.0,-5.669394469474783,4.596916833977858
0.75,-9.0,-5.624245732205669,4.618949010361808
0.76,-9.0,-5.579090830950978,4.640981186745758
0.77,-9.0,-5.533932715751954,4.663013363129709
0.78,-9.0,-5.48877422345306,4.685045539513659
0.79,-9.0,-5.443618077701988,4.707077715897609
0.8,-9.0,-5.398466888949649,4.729109892281559
0.81,-9.0,-5.3533231544501785,4.7058858276148525
0.8200000000000001,-9.0,-5.308189258260936,4.682661762948145
0.8300000000000001,-9.0,-5.263067471242504,4.659437698281438
0.84,-9.0,-5.21795995105869,4.636213633614731
0.85,-9.0,-5.17286874217652,4.612989568948024
0.86,-9.0,-5.1277957758662485,4.589765504281317
0.87,-9.0,-5.082742870201351,4.56654143961461
0.88,-9.0,-5.0377117300585255,4.543317374947902
0.89,-9.0,-4.992703947117697,4.5200933102811955
0.9,-9.0,-4.94772099986201,4.496869245614488
0.91,-9.0,-4.902764253577834,4.4937962467453545
0.92,-9.0,-4.8578349603547615,4.490723247876221
0.93,-9.0,-4.812934259085609,4.487650249007088
0.9400000000000001,-9.0,-4.768063175466415,4.484577250137955
0.9500000000000001,-9.0,-4.7232226219964435,4.481504251268821
0.96,-9.0,-4.678413397978179,4.478431252399687
0.97,-9.0,-4.633636189517332,4.475358253530554
0.98,-9.0,-4.5888915695228345,4.47228525466142
0.99,-9.0,-4.544179997706842,4.469212255792287
0.0,-8.0,-8.0,4.028629850558321
0.01,-8.0,-7.959748950064846,4.021580136472605
0.02,-8.0,-7.919568397270548,4.014530422386889
0.03,-8.0,-7.879458341617108,4.007480708301173
0.04,-8.0,-7.839418783104525,4.000430994215458
0.05,-8.0,-7.799449721732798,3.993381280129742
0.06,-8.0,-7.75955115750193,3.986331566044026
0.07,-8.0,-7.71972248144489,3.97928185195831
0.08,-8.0,-7.679930996058267,3.972232137872594
0.09,-8.0,-7.64015531323044,3.9651824237868785
0.1,-8.0,-7.600391716076203,3.958132709701163
0.11,-8.0,-7.560636663648108,3.9801135371251553
0.12,-8.0,-7.520886790936461,4.002094364549148
0.13,-8.0,-7.481138908869328,4.0240751919731395
0.14,-8.0,-7.441390004312528,4.046056019397133
0.15,-8.0,-7.4016372400696415,4.068036846821125
0.16,-8.0,-7.361877954882001,4.090017674245117
0.17,-8.0,-7.322109663428699,4.11199850166911
0.18,-8.0,-7.282330056326583,4.133979329093102
0.19,-8.0,-7.242537000130261,4.155960156517095
0.2,-8.0,-7.202728537332092,4.177940983941087
0.21,-8.0,-7.162902886362196,4.145349303717576
0.22,-8.0,-7.12305844158845,4.112757623494064
0.23,-8.0,-7.083193773316484,4.080165943270552
0.24,-8.0,-7.04330762778969,4.047574263047041
0.25,-8.0,-7.003398927189212,4.014982582823529
0.26,-8.0,-6.963466769633955,3.9823909026000175
0.27,-8.0,-6.923510429180577,3.9497992223765053
0.28,-8.0,-6.883529355823495,3.917207542152994
0.29,-8.0,-6.843523175494885,3.884615861929482
0.3,-8.0,-6.803491690064673,3.852024181705971
0.31,-8.0,-6.763434877340549,3.8780996384078334
0.32,-8.0,-6.7233528910679565,3.904175095109696
0.33,-8.0,-6.683246060930096,3.9302505518115596
0.34,-8.0,-6.643114892547925,3.956326008513423
0.35000000000000003,-8.0,-6.602960067480158,3.9824014652152857
0.36,-8.0,-6.562782443223266,4.008476921917149
0.37,-8.0,-6.522583053211479,4.034552378619013
0.38,-8.0,-6.482363106816778,4.060627835320876
0.39,-8.0,-6.442123989348907,4.086703292022738
0.4,-8.0,-6.401867262055366,4.112778748724602
0.41000000000000003,-8.0,-6.361594662121408,4.110512119026908
0.42,-8.0,-6.321308102670046,4.108245489329214
0.43,-8.0,-6.281009672762049,4.10597885963152
0.44,-8.0,-6.240701637395942,4.1037122299338264
0.45,-8.0,-6.200386437508008,4.101445600236133
0.46,-8.0,-6.160066689972288,4.099178970538439
0.47000000000000003,-8.0,-6.119745187600576,4.0969123408407455
0.48,-8.0,-6.079424899142428,4.094645711143051
0.49,-8.0,-6.039108969285149,4.092379081445357
0.5,-8.0,-5.99880071865381,4.090112451747664
0.51,-8.0,-5.958503643811234,4.068035914521995
0.52,-8.0,-5.9182214172580005,4.0459593772963265
0.53,-8.0,-5.877957887432447,4.023882840070658
0.54,-8.0,-5.837717078710667,4.001806302844989
0.55,-8.0,-5.797503191406512,3.9797297656193207
0.56,-8.0,-5.757320601771589,3.9576532283936525
0.5700000000000001,-8.0,-5.7171738619952635,3.9355766911679835
0.58,-8.0,-5.677067700204656,3.9135001539423158
0.59,-8.0,-5.637007020464646,3.891423616716647
0.6,-8.0,-5.596996902777866,3.8693470794909786
0.61,-8.0,-5.557042603084708,3.8765578751495036
0.62,-8.0,-5.517149553263324,3.883768670808029
0.63,-8.0,-5.477323361129617,3.8909794664665545
0.64,-8.0,-5.437569810437248,3.8981902621250804
0.65,-8.0,-5.3978948608776385,3.905401057783606
0.66,-8.0,-5.3583046480799625,3.9126118534421312
0.67,-8.0,-5.318805483611154,3.9198226491006567
0.68,-8.0,-5.279403854975902,3.927033444759183
0.6900000000000001,-8.0,-5.240071755166421,3.9342442404177085
0.7000000000000001,-8.0,-5.2006447799021736,3.941455036076234
0.71,-8.0,-5.16110904740803,3.9497209314249213
0.72,-8.0,-5.121474010998527,3.9579868267736082
0.73,-8.0,-5.081748822435971,3.9662527221222956
0.74,-8.0,-5.041942331930446,3.974518617470983
0.75,-8.0,-5.002063088139809,3.982784512819671
0.76,-8.0,-4.962119338169691,3.991050408168358
0.77,-8.0,-4.922119027573496,3.9993163035170456
0.78,-8.0,-4.882069800352406,4.007582198865733
0.79,-8.0,-4.841978998955373,4.01584809421442
0.8,-8.0,-4.801853664279125,4.024113989563108
0.81,-8.0,-4.761700535668166,4.023396350580446
0.8200000000000001,-8.0,-4.721526050914771,4.022678711597784
0.8300000000000001,-8.0,-4.681336346258991,4.021961072615123
0.84,-8.0,-4.64113725638865,4.021243433632462
0.85,-8.0,-4.600934314439349,4.0205257946498
0.86,-8.0,-4.560732751994459,4.019808155667139
0.87,-8.0,-4.520537499085129,4.019090516684478
0.88,-8.0,-4.48035318419028,4.0183728777018155
0.89,-8.0,-4.440184134236608,4.017655238719154
0.9,-8.0,-4.400034374598583,4.016937599736493
0.91,-8.0,-4.3599076290984495,4.013044457783416
0.92,-8.0,-4.319807320006227,4.00915131583034
0.93,-8.0,-4.279736568039706,4.005258173877264
0.9400000000000001,-8.0,-4.239698192364456,4.001365031924188
0.9500000000000001,-8.0,-4.199694710593816,3.9974718899711106
0.96,-8.0,-4.159728338788903,3.9935787480180345
0.97,-8.0,-4.119800991458606,3.9896856060649575
0.98,-8.0,-4.079914281559589,3.985792464111881
0.99,-8.0,-4.040069520496289,3.9818993221588053
0.0,-7.0,-7.0,3.4956588413283196
0.01,-7.0,-6.9650366138185555,3.497018394960586
0.02,-7.0,-6.930059632100788,3.4983779485928523
0.03,-7.0,-6.895069054846698,3.49973750222512
0.04,-7.0,-6.860064882056285,3.5010970558573864
0.05,-7.0,-6.825047113729551,3.5024566094896534
0.06,-7.0,-6.790015749866493,3.50381616312192
0.07,-7.0,-6.7549707904671115,3.5051757167541866
0.08,-7.0,-6.7199122355314085,3.5065352703864536
0.09,-7.0,-6.684840085059383,3.50789482401872
0.1,-7.0,-6.649751600835509,3.5092543776509877
0.11,-7.0,-6.614644327819579,3.494078494338594
0.12,-7.0,-6.579520490866658,3.4789026110262022
0.13,-7.0,-6.544382271400114,3.4637267277138086
0.14,-7.0,-6.509231777005542,3.4485508444014155
0.15,-7.0,-6.474071041430767,3.4333749610890227
0.16,-7.0,-6.438902024585839,3.41819907777663
0.17,-7.0,-6.403726612543038,3.4030231944642373
0.18,-7.0,-6.368546617536873,3.3878473111518446
0.19,-7.0,-6.333363777964077,3.372671427839452
0.2,-7.0,-6.298179758383614,3.357495544527059
0.21,-7.0,-6.262996149516677,3.363847262928109
0.22,-7.0,-6.227814468246684,3.3701989813291595
0.23,-7.0,-6.192636157619282,3.3765506997302097
0.24,-7.0,-6.157462586842348,3.3829024181312595
0.25,-7.0,-6.122295051285985,3.38925413653231
0.26,-7.0,-6.087134772482524,3.39560585493336
0.27,-7.0,-6.051982898126525,3.4019575733344105
0.28,-7.0,-6.016840502074774,3.4083092917354607
0.29,-7.0,-5.981708584346288,3.4146610101365105
0.3,-7.0,-5.94658807112231,3.4210127285375607
0.31,-7.0,-5.91147981474631,3.441887106281852
0.32,-7.0,-5.87638459372399,3.462761484026143
0.33,-7.0,-5.841303112723274,3.483635861770434
0.34,-7.0,-5.80623600257432,3.5045102395147247
0.35000000000000003,-7.0,-5.77118382026951,3.5253846172590158
0.36,-7.0,-5.736147048963456,3.546258995003306
0.37,-7.0,-5.701126097972997,3.567133372747598
0.38,-7.0,-5.6661213027772,3.588007750491888
0.39,-7.0,-5.631132925017361,3.608882128236179
0.4,-7.0,-5.596161152497002,3.62975650598047
0.41000000000000003,-7.0,-5.5612060991818755,3.5784556423169196
0.42,-7.0,-5.526267805199961,3.5271547786533692
0.43,-7.0,-5.491346236841464,3.475853914989819
0.44,-7.0,-5.45644128655882,3.4245530513262685
0.45,-7.0,-5.4215527729666935,3.373252187662718
0.46,-7.0,-5.3866804408419755,3.321951323999168
0.47000000000000003,-7.0,-5.351823961123785,3.2706504603356175
0.48,-7.0,-5.316982930913468,3.2193495966720675
0.49,-7.0,-5.282156873474602,3.168048733008517
0.5,-7.0,-5.247345238232987,3.116747869344967
0.51,-7.0,-5.212547400776657,3.1213864613695823
0.52,-7.0,-5.177762662855869,3.126025053394198
0.53,-7.0,-5.142990252383113,3.130663645418814
0.54,-7.0,-5.1082293234331,3.1353022374434296
0.55,-7.0,-5.073478956242777,3.139940829468045
0.56,-7.0,-5.038738157211313,3.144579421492661
0.5700000000000001,-7.0,-5.004005858900107,3.149218013517277
0.58,-7.0,-4.969280920032787,3.1538566055418924
0.59,-7.0,-4.934562125495208,3.1584951975665083
0.6,-7.0,-4.899848186335452,3.163133789591124
0.61,-7.0,-4.8651377397638305,3.1945984964111527
0.62,-7.0,-4.830429349152883,3.2260632032311816
0.63,-7.0,-4.795721504037377,3.2575279100512113
0.64,-7.0,-4.761012620114306,3.28899261687124
0.65,-7.0,-4.726301039242893,3.320457323691269
0.66,-7.0,-4.691585029444591,3.3519220305112984
0.67,-7.0,-4.656862784903076,3.3833867373313278
0.68,-7.0,-4.622132425964256,3.4148514441513567
0.6900000000000001,-7.0,-4.587391999136269,3.446316150971386
0.7000000000000001,-7.0,-4.552639477089475,3.477780857791415
0.71,-7.0,-4.517872758656464,3.4904718919388795
0.72,-7.0,-4.483089668832058,3.503162926086344
0.73,-7.0,-4.448287958773301,3.5158539602338093
0.74,-7.0,-4.41346530579947,3.528544994381274
0.75,-7.0,-4.378619313392065,3.5412360285287376
0.76,-7.0,-4.34374751119482,3.5539270626762027
0.77,-7.0,-4.308847355013693,3.5666180968236674
0.78,-7.0,-4.27391622681687,3.579309130971132
0.79,-7.0,-4.238951434734767,3.5920001651185967
0.8,-7.0,-4.2039502130600255,3.6046911992660617
0.81,-7.0,-4.168909722247516,3.601551366755965
0.8200000000000001,-7.0,-4.133827048914341,3.5984115342458685
0.8300000000000001,-7.0,-4.098699205839822,3.5952717017357725
0.84,-7.0,-4.0635231319655185,3.592131869225676
0.85,-7.0,-4.02829569239521,3.5889920367155796
0.86,-7.0,-3.9930136783949086,3.585852204205483
0.87,-7.0,-3.9576738073928523,3.5827123716953864
0.88,-7.0,-3.9222727229795082,3.5795725391852904
0.89,-7.0,-3.886806994907572,3.576432706675194
0.9,-7.0,-3.851273119091965,3.5732928741650976
0.91,-7.0,-3.815668179196437,3.5627200029460764
0.92,-7.0,-3.7800938435230713,3.5521471317270543
0.93,-7.0,-3.7446252365618955,3.541574260508033
0.9400000000000001,-7.0,-3.7092623583129103,3.5310013892890115
0.9500000000000001,-7.0,-3.6740052087761152,3.52042851806999
0.96,-7.0,-3.638853787951511,3.5098556468509687
0.97,-7.0,-3.6038080958390966,3.4992827756319467
0.98,-7.0,-3.568868132438872,3.4887099044129255
0.99,-7.0,-3.534033897750838,3.478137033193904
0.0,-6.0,-6.0,2.9342377750436257
0.01,-6.0,-5.9705945086606524,2.9468604928259055
0.02,-6.0,-5.941078850339842,2.9594832106081848
0.03,-6.0,-5.911473128803895,2.972105928390464
0.04,-6.0,-5.881738869170387,2.9847286461727434
0.05,-6.0,-5.851848572301065,2.997351363955023
0.06,-6.0,-5.821789174775299,3.009974081737302
0.07,-6.0,-5.791562048890085,3.0225967995195817
0.08,-6.0,-5.761183002660043,3.0352195173018606
0.09,-6.0,-5.730682279817415,3.0478422350841403
0.1,-6.0,-5.700104559812074,3.0604649528664196
0.11,-6.0,-5.6695089578115105,3.0504842450617717
0.12,-6.0,-5.638969024700844,3.0405035372571243
0.13,-6.0,-5.608572363846486,3.0305228294524764
0.14,-6.0,-5.578346607101331,3.020542121647828
0.15,-6.0,-5.548251237025841,3.0105614138431807
0.16,-6.0,-5.518261789615146,3.0005807060385328
0.17,-6.0,-5.48835553273347,2.990599998233885
0.18,-6.0,-5.458511466114137,2.980619290429237
0.19,-6.0,-5.428710321359564,2.9706385826245887
0.2,-6.0,-5.398934561941269,2.9606578748199412
0.21,-6.0,-5.369168383199864,2.965900483868551
0.22,-6.0,-5.339397712345056,2.9711430929171607
0.23,-6.0,-5.309610208455651,2.9763857019657705
0.24,-6.0,-5.279795262479551,2.9816283110143806
0.25,-6.0,-5.249943997233755,2.9868709200629904
0.26,-6.0,-5.220049267404359,2.9921135291115997
0.27,-6.0,-5.190105659546552,2.9973561381602094
0.28,-6.0,-5.160109492084624,3.0025987472088196
0.29,-6.0,-5.130058815311961,3.0078413562574293
0.3,-6.0,-5.099995757781734,3.0130839653060386
0.31,-6.0,-5.069979515873015,2.994343701656587
0.32,-6.0,-5.040002544985035,2.975603438007134
0.33,-6.0,-5.010057091115029,2.9568631743576814
0.34,-6.0,-4.9801358607345785,2.9381229107082287
0.35000000000000003,-6.0,-4.9502320207896116,2.919382647058776
0.36,-6.0,-4.920339198700399,2.900642383409324
0.37,-6.0,-4.890451482361559,2.881902119759871
0.38,-6.0,-4.860563420142056,2.8631618561104184
0.39,-6.0,-4.830670020885198,2.8444215924609657
0.4,-6.0,-4.800766753908638,2.825681328811513
0.41000000000000003,-6.0,-4.770849549004377,2.8828554921713483
0.42,-6.0,-4.74091479643876,2.9400296555311827
0.43,-6.0,-4.710959346952477,2.9972038188910184
0.44,-6.0,-4.6809805117605645,3.054377982250854
0.45,-6.0,-4.650976062552403,3.111552145610689
0.46,-6.0,-4.620944231491721,3.168726308970524
0.47000000000000003,-6.0,-4.590883711216588,3.2259004723303595
0.48,-6.0,-4.560793654839424,3.2830746356901943
0.49,-6.0,-4.530673675946991,3.340248799050029
0.5,-6.0,-4.500523848600398,3.397422962409865
0.51,-6.0,-4.4703447073351,3.3711945916293806
0.52,-6.0,-4.440137247160894,3.3449662208488964
0.53,-6.0,-4.409902923561928,3.3187378500684126
0.54,-6.0,-4.37964365249669,3.2925094792879284
0.55,-6.0,-4.349361810398017,3.266281108507444
0.56,-6.0,-4.319060234173089,3.24005273772696
0.5700000000000001,-6.0,-4.288742221203435,3.213824366946476
0.58,-6.0,-4.258411529344925,3.1875959961659923
0.59,-6.0,-4.228072376927778,3.161367625385508
0.6,-6.0,-4.197729442756556,3.135139254605024
0.61,-6.0,-4.167387866110167,3.107938307584445
0.62,-6.0,-4.137053246741867,3.0807373605638664
0.63,-6.0,-4.106731644879253,3.053536413543287
0.64,-6.0,-4.0764295812242715,3.0263354665227085
0.65,-6.0,-4.0461540369532125,2.9991345195021295
0.66,-6.0,-4.0159124537167115,2.9719335724815505
0.67,-6.0,-3.9857127336397493,2.944732625460972
0.68,-6.0,-3.9555632393216533,2.917531678440393
0.6900000000000001,-6.0,-3.9254727938360947,2.890330731419814
0.7000000000000001,-6.0,-3.8954506807310914,2.8631297843992356
0.71,-6.0,-3.865506644029006,2.873999601265035
0.72,-6.0,-3.8356508882265468,2.8848694181308336
0.73,-6.0,-3.8058940782947683,2.895739234996633
0.74,-6.0,-3.7762473396790694,2.9066090518624326
0.75,-6.0,-3.7467222582991946,2.9174788687282316
0.76,-6.0,-3.7173308805492344,2.928348685594031
0.77,-6.0,-3.6879847504617196,2.93921850245983
0.78,-6.0,-3.6585186172928896,2.9500883193256295
0.79,-6.0,-3.628932611668311,2.9609581361914286
0.8,-6.0,-3.59923087423343,2.971827953057228
0.81,-6.0,-3.5694187241713293,2.9832450720423105
0.8200000000000001,-6.0,-3.539502659202728,2.9946621910273943
0.8300000000000001,-6.0,-3.5094903555859824,3.0060793100124767
0.84,-6.0,-3.479390668117085,3.01749642899756
0.85,-6.0,-3.4492136301296648,3.028913547982643
0.86,-6.0,-3.4189704534949867,3.0403306669677255
0.87,-6.0,-3.388673528621954,3.051747785952809
0.88,-6.0,-3.358336424457105,3.0631649049378913
0.89,-6.0,-3.3279738884846153,3.074582023922975
0.9,-6.0,-3.297601846726297,3.0859991429080575
0.91,-6.0,-3.267237403741598,3.0695499423034063
0.92,-6.0,-3.236898842627604,3.0531007416987546
0.93,-6.0,-3.2066056250190362,3.036651541094103
0.9400000000000001,-6.0,-3.176378391088254,3.0202023404894516
0.9500000000000001,-6.0,-3.1462389595452507,3.0037531398847994
0.96,-6.0,-3.116210327637659,2.987303939280148
0.97,-6.0,-3.086316671150746,2.9708547386754964
0.98,-6.0,-3.056583344407417,2.954405538070845
0.99,-6.0,-3.0270368802682124,2.9379563374661934
0.0,-5.0,-5.0,2.5151264834284963
0.01,-5.0,-4.974860115532221,2.5128504101272178
0.02,-5.0,-4.949743205812596,2.5105743368259392
0.03,-5.0,-4.924653320994818,2.5082982635246607
0.04,-5.0,-4.899589633114239,2.5060221902233826
0.05,-5.0,-4.874548980582433,2.503746116922104
0.06,-5.0,-4.849528182852926,2.501470043620826
0.07,-5.0,-4.824524040421195,2.4991939703195474
0.08,-5.0,-4.799533334824667,2.4969178970182684
